SexAge2,Dontype2,Race2,active_12,hbDeferred,N_t_low
Yes,PLS_PLT,Black,non-active,1,38.38
Yes,PLS_PLT,Black,non-active,0,7.21
No,PLS_PLT,Black,non-active,1,2.63
No,PLS_PLT,Black,non-active,0,2.19
Yes,WB,Black,non-active,1,7.65
Yes,WB,Black,non-active,0,35.88
No,WB,Black,non-active,1,22.15
No,WB,Black,non-active,0,9.71
Yes,PLS_PLT,Non-black,non-active,1,383.99
Yes,PLS_PLT,Non-black,non-active,0,336.67
No,PLS_PLT,Non-black,non-active,1,55.73
No,PLS_PLT,Non-black,non-active,0,534.58
Yes,WB,Non-black,non-active,1,1034
Yes,WB,Non-black,non-active,0,506.17
No,WB,Non-black,non-active,1,1578.95
No,WB,Non-black,non-active,0,668.5
Yes,PLS_PLT,Black,active,1,0.44
Yes,PLS_PLT,Black,active,0,0.47
No,PLS_PLT,Black,active,1,0.66
No,PLS_PLT,Black,active,0,0
Yes,WB,Black,active,1,1
Yes,WB,Black,active,0,0.63
No,WB,Black,active,1,1.38
No,WB,Black,active,0,0.78
Yes,PLS_PLT,Non-black,active,1,4.2
Yes,PLS_PLT,Non-black,active,0,43.33
No,PLS_PLT,Non-black,active,1,154.12
No,PLS_PLT,Non-black,active,0,122.17
Yes,WB,Non-black,active,1,59.21
Yes,WB,Non-black,active,0,14.5
No,WB,Non-black,active,1,105.35
No,WB,Non-black,active,0,20.42
