SexAge2,Dontype2,Race2,active_12,hbDeferred,N_t_low
Yes,PLS_PLT,Black,non-active,1,15.1772622
Yes,PLS_PLT,Black,non-active,0,3.001153543
No,PLS_PLT,Black,non-active,1,1.286208661
No,PLS_PLT,Black,non-active,0,0.857472441
Yes,WB,Black,non-active,1,3.380891339
Yes,WB,Black,non-active,0,14.27079134
No,WB,Black,non-active,1,9.199454331
No,WB,Black,non-active,0,4.10361811
Yes,PLS_PLT,Non-black,non-active,1,151.4096949
Yes,PLS_PLT,Non-black,non-active,0,148.5590551
No,PLS_PLT,Non-black,non-active,1,69.12882874
No,PLS_PLT,Non-black,non-active,0,256.7530512
Yes,WB,Non-black,non-active,1,413.7620541
Yes,WB,Non-black,non-active,0,203.5519685
No,WB,Non-black,non-active,1,633.0262929
No,WB,Non-black,non-active,0,269.3284449
Yes,PLS_PLT,Black,active,1,23.6447378
Yes,PLS_PLT,Black,active,0,4.675513123
No,PLS_PLT,Black,active,1,2.003791339
No,PLS_PLT,Black,active,0,1.335860892
Yes,WB,Black,active,1,5.267108661
Yes,WB,Black,active,0,22.23254199
No,WB,Black,active,1,14.331879
No,WB,Black,active,0,6.393048556
Yes,PLS_PLT,Non-black,active,1,235.8819718
Yes,PLS_PLT,Non-black,active,0,231.4409449
No,PLS_PLT,Non-black,active,1,107.6961713
No,PLS_PLT,Non-black,active,0,399.9969488
Yes,WB,Non-black,active,1,644.6021125
Yes,WB,Non-black,active,0,317.1146982
No,WB,Non-black,active,1,986.1950404
No,WB,Non-black,active,0,419.5882218
